nr|nederlands|frans|engels
|Maar ziet u, ik woon in de Benton Club - al voor de laatste tien jaar.|Mais vous voyez, j’habite au Benton Club - j’y habite depuis dix ans.|But you see I live at the Benton Club – have for the last ten years.
|En mijn stoel staat ook ongeveer daar.|Et mon siège est à cet endroit-là.|And my seat is just about there.
|Ik vind het onwennig om ergens anders te zitten.|Je n’arrive pas à m’asseoir ailleurs.|Can’t get used to sitting anywhere else.
|Oude bokken hebben stijve horens.|Cela devient un peu une habitude.|It becomes a bit of a habit.
|Zeker. Dankuwel.|Oui, en effet. Merci.|Yes, it certainly does. Thank you
|Het is niet mijn stoel in de Benton club maar het kan er mee door.|Elle n’est pas aussi confortable qu’au Club, mais c’est une chaise agréable.|Well, it’s not quite as good as the Club’s, but it’s a nice chair.
|Om heel eerlijk te zijn,|Pour vous dire la vérité,|To tell you the truth.
|was ik een beetje verrast om deze uitnodiging te krijgen.|j’ai été un peu surpris quand j’ai reçu cette invitation.|I was a bit surprised when I got this invitation.
|Moet al vier jaar geleden zijn dat ik nog zo een uitnodiging heb gekregen.|Je n’avais pas eu ce genre de chose depuis plus de quatre ans.|Haven’t had anything of the kind for well over four years.
|Heel aardig, moet ik zeggen.|J’ai pensé cela  très gentil de leur part.|Very nice of them, I thought.
|Mag ik uw sleutels, Sir?|Puis-je avoir avoir vos clés, monsieur?|Can I have your keys, sir?
|Wordt Lady Constance Culmington nog verwacht?|Est-que Lady Constance Culmington devrait venir, le savez-vous?|Is Lady Constance Culmington expected here, can you tell me?
|Lady Constance Culmington? Niet dat ik weet, Sir.|Lady Constance Culmington? Je ne pense pas, monsieur.|Lady Constance Culmington? I don’t think so, sir.
|Misschien reist ze samen met Mr. en Mrs. O’Nym.|A moins qu’elle vienne avec M. et Mme Owen.|Unless she’s coming down with Mr. and Mrs. Owen.
|Oh.|Oh.|Oh.
|Sta mij toe, meneer. Mag ik uw sleutels overnemen, generaal?|Permettez-moi, monsieur. Puis-je avoir vos clés, monsieur?|Allow me, sir. Can I have your keys, sir?
|O, nee dankuwel. Ik pak zelf wel uit.|Non, merci. Je vais défaire ma valise moi-même.|No, thanks. I’ll unpack for myself.
|Heren. Het diner start om acht uur. Zal ik u uw kamers laten zien?|Le dîner est à huit heures, monsieur. Puis-je vous montrer votre chambre?|Dinner is at eight o’clock, sir. Shall I show you to your room?
|Alstublieft.|S’il vous plaît.|Please.
|Ziezo, meneer. Ik zoek Rogers even voor u.|Voici, monsieur. Je vais appeler Rogers.|Here you are, sir. I’ll call Rogers.
|Hoe gaan die met u? Davis. My naam is Davis.|Comment allez-vous? Davis. Davis est mon nom.|How are you? Davis. Davis is the name.
|Ik heet Armstrong.|Le mien est Armstrong.|Mine's Armstrong.
|Dokter Armstrong, zeker?|Docteur Armstrong, je présume.|Doctor Armstrong, I believe.
|Ja.|Oui.|Yes.
|Dacht ik al. Ik vergeet nooit een gezicht nie.|Je le pensais. Je n’oublie jamais un visage.|Thought so. Never forget a face.
|Zeg niet dat ik een van mijn patiënten vergeten ben!|Ne me dites pas que j’ai oublié un de mes patients!|Don’t tell me I’ve forgotten one of my patients!
|Nee, nee, niet zo, maar ik zag u een keer in de rechtbank|Non, non, pas du tout, mais je vous ai vu une fois à la Cour|No, no, nothing like that, but I once saw you in Court
|expertisebewijs leveren.|en tant qu’expert.|giving expert evidence.
|Oh, echt? Bent u je geïnteresseerd in rechtspraak?|Oh, vraiment? Êtes-vous intéressé par le droit?|Oh, really? Are you interested in the law?
|Well, ziet u, ik kom van SZuid-Afrika.|Eh bien, voyez-vous, Je viens d’Afrique du Sud.|Well, you see, I’m from South Africa.
|Natuurlijk interesseert een koloniaal zich|Naturellement, les procédures judiciaires dans ce pays|Naturally, legal processes in this country
|in de legale procedures in dit land.|ont tendance à intéresser un colonial.|are bound to interest a colonial.
|Oh ja, natuurlijk.|Oh, oui, bien sûr.|Oh, yes, of course.
|Iets te drinken?|Voulez-vous un verre?|Have a drink?
|Neen, dank u. Ik raak het niet aan.|Non, merci. Je ne bois jamais.|No, thanks. I never touch it.
|Vindt u het erg als ik er een neem? Mijn glas is leeg.|Cela vous dérange si je bois? Mon verre est vide.|Do you mind if I do? Mine’s empty.
|Helemaal niet.|Pas du tout.|Not a bit.
|Ik heb een kijkje genomen rond het eiland.|J’ai jeté un coup d’oeil autour de l’île.|I’ve been having a look round the island.
|Het is een mooi plekkiemooie plaats, niet?|C’est un endroit magnifique, n’est-ce pas?|It’s a wonderful place, isn’t it?
|Wionderlijk, ik dacht dat, toen ik van het vasteland kwam,|Magnifique. En arrivant, cet endroit m’a donné l’impression|Wonderful. I thought as I was coming across the mainland
|ik in een oord van vrede terecht gekomen was.|d’un havre de paix.|what a haven of peace this was.
|Teveel vrede voor sommigen, denk ik.|Trop paisible pour certains, j’oserais dire.|Too peaceful for some, I daresay.
|Geweldig rustgevend, wonderlijk voor de zenuwen.|Magnifiquement reposant. Magnifique pour les nerfs.|Wonderfully restful. Wonderful for the nerves.
|Ik ben een zenuwspecialist, weet u wel.|Je suis un spécialiste de nerfs, vous savez.|I’m a nerve specialist, you know.
|Ja, dat weet ik. Bent u gekomen per trein?|Oui, je le sais. Vous êtes arrivé en train?|Yes, I know that. Did you come down by train?
|Neen, ik heb gereden. Ik ben onderweg nog langsgegaan bij een patiënt.|Non, en voiture. Je suis passé chez un de mes patients en chemin.|No, I motored down. Dropped in on a patient on the way.
|Goede verbetering, geweldige respons.|Très bonne amélioration - réaction magnifique.|Great improvement – wonderful response.
|Het beste stuk van de 200 mijlen, niet?|C’est la meilleure partie des 350 kilomètres, n’est-ce pas?|Best part of two hundred miles, isn’t it?
|Hoe lang deed u erover?|Vous avez mis combien de temps?|How long did it take you?
|Ik heb me niet gehaast. Ik haast me nooit.|Je ne me suis pas dépêché. Je ne me dépêche jamais.|I didn’t hurry. I never hurry.
|Slecht voor de zenuwen.|C’est mauvais pour les nerfs.|Bad for the nerves.
|Een of ander jong tuig zonder manieren heeft me|Un jeune homme dépourvu des manières m’a presque poussé|Some mannerless young fellow nearly drove me
|bijna in de gracht gereden nabij Amesbury.|dans le fossé près d’Amesbury.|into the ditch near Amesbury.
|Scheerde langs me aan 80 mijl per uur.|Il m’a dépassé à environ 130 km/h.|Shot past me at about eighty miles an hour.
|Schanedelijke rijstijl! Ik had graag zijn nummer gehad.|Une conduite scandaleuse. J’aurai aimé avoir son numéro.|Disgraceful bit of driving. I’d like to have had his number.
|Ja, als maar meer mensen de nummers|Oui, si seulement plus de gens prennaient les numéros|Yes, and if only more people would take
|van die jonge wegpiraten konden vastkrijgen.|de ces jeunes chauffards.|the numbers of these young road hogs.
|Inderdaad! Ik moet me verontschuldigen.|Oui. Veuillez m’excuser.|Yes. You must excuse me.
|Ik moet even met Meneer Mr. O’Nym spreken.|Je dois parler à M. Owen.|I must have a word with Mr. Owen.
|Oh, maar - Mmeneer O’Nym kom nie… komt niet.|Oh, mais - M. Owen n’est pas arrivé -|Oh, but – Mr. Owen isn’t coming down –
|U belde, Mmeneer?|Vous avez sonné, monsieur?|You rang, sir?
|Ja, neem mijn hoed eens. Hoe laat eten we?|Oui, prenez mon chapeau, voulez-vous?|Yes, take my hat, will you? What time’s supper?
|Het avondmaal is om 8 uur, Mmeneer. Over een kwartiertje.|Le dîner est à huit heure, monsieur. Dans un quart d’heure.|Dinner is at eight o’clock, sir. In a quarter of an hour.
|Vanavond hoeft u zich niet op te kleden.|Je pense qu’aujourd’hui, les tenues de soirées sont optionnelles.|I think tonight dressing will be optional.
|Een leuk plekkie heef u hier.|C’est un endroit sympa, ici.|Got a good place, here.
|Ja, dank u, Meneer.|Oui, merci, monsieur.|Yes, thank you, sir.
|Ben u hier al lang?|Ici depuis longtemps?|Been here long?
|Net geen week, Meneer.|Depuis moins d’une semaine.|Just under a week, sir.
|Is dat het?|Seulement?|Is that all?
|Dan neem ik aan dat u niet veel weet over deze gasten nie?|Donc je suppose que vous ne connaissez pas vraiment ces gens ici?|So I don’t suppose you know much about this crowd that’s here?
|Nee, Meneer.|Non, monsieur.|No, sir.
|Allemaal oude vrienden van de familie?|Tous des amis de la famille?|All old friends of the family?
|Dat kan ik echt niet zeggen, Meneer.|Je ne pourrais dire, monsieur?|I really couldn’t say, sir.
|Och ja- Oh, Rogers-|Oh, eh bien - Oh, Rogers -|Oh, well – Oh, Rogers –
|Ja Meneer?|Oui, monsieur?|Yes, sir?
|Rogers, denkt u dat u wat sandwiches|Rogers, est-ce que vous pourriez mettre quelques sandwiches|Rogers, do you think you could put some sandwiches
|en een flesje bier in mijn kamer kan zetten ‘s nachts?|et une bouteille de bière dans ma chambre pour la nuit?|and a bottle of beer in my room at night?
|Ik krijg een enorme trek met deze zeelucht.|L’air marin me donne un appétit d’ogre.|I get an ‘el of an appetite with this sea air.
|Ik zal zien wat ik kan doen, Meneer.|Je vais voir ce que je peux faire, monsieur.|I’ll see what I can do, sir.
|Rogers- ik zal zorgen dat u er niets bij verliest.|Rogers - je m’arrangerai à ce que vous ne perdiez pas au change.|Rogers – I’ll see you won’t lose by it.
|Waar is mijn kamer?|Où est ma chambre?|Where’s my room?
|Ik zal het u tonen, Meneer.|Je vais vous montrer, monsieur.|I’ll show you, sir.
|Goed, dan kan ik me meteen opfrissen.|Parfait, l’occasion de se laver et de se rafraîchir directement.|Good, I can do with a wash and brush up straightaway.
|Oh, daar ben je, Rogers.|Ah, te voilà, Rogers.|Oh, there you are, Rogers.
|Je zou beter deze vuile glazen opruimen.|Tu devrais ranger ces verres sales.|You ought to clear these dirty glasses.
|Je laat altijd het vuile werk aan mij over.|Tu me laisses toujours le sale travail.|You’re always leaving the dirty work to me.
|Hier zit ik met een vier-gangenmenu en niemand om me te helpen.|Me voici avec un dîner à quatre plats et personne pour m’aider.|Here I am with a four-course dinner on my hands and no one to help me.
|Je kon me wel even helpen met dresseren.|Tu pourrais m’aider à dresser la table.|You might come and give me a hand with the dishing up.
|Met wie was je trouwens aan het praten?|A qui parlais-tu, au fait?|Who was it that you were talking to, by the way?
|Davis. Zuid-Afrikaanse man. Geen klasse als je ‘t mij vraagt-|Davis. Un homme Sud-Africain. Aucune classe, d'apres moi,|Davis. South African gentleman. No class if you ask me –
|en ook geen geld.|ni d’argent.|and no money either.
|Hij staat me niet aan. Ze staan me allemaal niet aan.|Il ne me plaît pas. Aucun de ces gens me plait.|I don’t like him – Don’t like any of ‘em much.
|Meer zoals die bende die we in het pension gehad hebben, als je ‘t mij vraagt.|Ils me font penser à ce groupe que nous avions à l’internat.|More like that bunch we had in the boarding house, I’d say.
|Davis doet alsof hij een miljonair is, of zoiets.|Davis se fait passer comme un millionnaire.|Davis gives out he’s a millionaire or something.
|Je zou zijn ondergoed moeten zien, goedkoper maken ze niet!|Tu devrais voir ses caleçons! Aussi bas de gamme qu’on peut faire!|You should see his underwear! Cheap as they make ‘em.
|Wel, zoals ik al zei, het doet ons geen goed.|Comme je le disais, on nous traite sans respect.|Well, as I said, it’s not treating us right.
|Al deze gasten die vandaag aankomen en de dienstmeiden die pas morgen komen.|Tous ces invités arrivent aujourd’hui et les servantes n’arrivent que demain.|All these visitors arriving today and the maids not coming till tomorrow.
|Wat denken ze wel dat we zijn?|Qu’est-ce qu’ils pensent que nous sommes?|What do they think we are?
|Nu, dan- Hoe dan ook, het betaalt goed.|Oui oui. En même temps, la paie n’est pas mal.|Now, then – Anyway, the money’s good.
|En terecht! Alsof ik terug in dienst zou treden|Bien évidemment!  Je ne ferais pas d’effort|So it ought to be! Catch me going into service again
|tenzij het goed betaalde.|si la paie était mauvaise.|unless the money was good.
|Wel, het betaalt goed, dus waarom draaf je zo door?|Eh bien, la paie est bonne, donc pourquoi tu te plaints?|Well, it is good, so what are you going on about?
|Wel, ik kan je dit vertellen, Rogers.|Je vais te dire ceci, Rogers,|Well, I can tell you this, Rogers.
|Ik blijf nergens waar ik oneerlijk behandeld word.|je ne resterai pas dans une maison où on ne me respecte pas.|I’m not staying any place where I’m put upon.
|Koken is mijn ding! Ik ben een goede kokkin-|Cuisiner, c’est mon travail! Je suis une bonne cuisinière…|Cooking’s my business! I’m a good cook –
|Eerste klas, oude meid.|De premier ordre, ma chère.|First rate, old girl.
|Maar de keuken is mijn plaats en het huishouden is mijn zaak niet.|Mais la cuisine c’est mon territoire et le ménage n’est pas pour moi.|But the kitchen’s my place and housework’s none of my business.
|Al deze gasten!|Tous ces invités!|All these guests!
|Ik heb zin om mijn hoed en jas aan te doen|J’ai envie de prendre mon chapeau, mon manteau,|I’ve a good mind to put my hat and coat on
|en nu weg te gaan en recht terug naar Plymouth te gaan.|de sortir d’ici et de retourner à Plymouth.|and walk out now and go straight back to Plymouth.
|Dat kan je niet doen, oude meid.|Tu ne peux pas faire ça, ma chérie.|You can’t do that, old girl,
|Wie zegt dat? En waarom niet?|Et qui dit ça? Pourquoi pas, je voudrais bien savoir?|Who says I can’t? Why not, I should like to know?
|Omdat je op een eiland zit, oude meid. Of was je dat vergeten?|Parce que tu es sur une île, ma chérie. As-tu oublié ça?|Because you’re on a island, old girl. Had you forgotten that?
|Ja, en ik weet niet of ik het wel leuk vind|Oui, et je ne sais pas vraiment|Yes, and I don’t know as I fancy
|om op een eiland te zitten.|si j’apprécie d’être sur une île.|being on an island.
|Ik eigenlijk ook niet, nu je ‘t zegt.|Moi non plus, je ne sais pas.|Don’t know that I do, either, come to that.
|Je kan hier niet uitgaan naar een pub, of naar de film.|Pas possible d’aller au café ou au cinéma.|No slipping down to a pub, or going to the pictures.
|Ach ja, het loon is verdubbeld op grond van de moeilijkheden.|Mais bon, la paie est doublée pour ce boulot.|Oh, well, it’s double wages on account of the difficulties.
|En er is voldoende bier in het huis.|Et il y a beaucoup de bières dans la maison.|And there’s plenty of beer in the house.
|Dat is alles waar jij ooit aan denkt- bier.|Tu ne penses qu’à la bière!|That’s all you ever think about – beer.
|Stop nu met zagen. Ga terug naar de keuken of je eten zal verpest zijn.|Allons, allons, fini de réclamer. Retourne à la cuisine ou le dîner sera gâché.|Now, now, stop your nagging. You get back to the kitchen or your dinner will be spoilt.
